"path","bytes","sha256"
"Cargo.lock","22788","3a7b1b0a28feeba3f1cde609d9bab29b725fd5b9e197b9fe6e37f339ac175155"
"Cargo.toml","787","0ed185412e89530ef6d179a951ae58aa9f63afdf179c45f0a0e343f3e476d025"
"LICENSE-APACHE","293","4e8929333d1191b1e9f9b134f6429ec53f136a7ee29e9e7496468ddfe743698a"
"LICENSE-MIT","1083","120546b33aa64d61e1cc8046cd875045ea46477e8566800d0cb8fd1011384b37"
"packaging/RUN_ME_TARGET_WINDOWS_QUALIFICATION.cmd","465","06e08ac32276c386b9422392f52735e9957a5d844717c06a066bc0f801c99f62"
"packaging/RUN_TARGET_WINDOWS_QUALIFICATION.ps1","8770","d62a2407875b01829b1837a4851505b8fc94948232c6015e74c472b6ea8f9cdf"
"README.md","1376","e048aaeca699b5b8e3b8d3ca2ef452d9b5497f249532123187c021dec7e39608"
"src/archive.rs","4507","db425b96fd5722e91b6fcfcfde49894e49d3436baa3dc1a2dfe76974c3b78127"
"src/hash.rs","1103","b1f4ceb8b3b4b9507f9c2514a166852c14735ad6428a353d1acf551b369fa3c7"
"src/lib.rs","115","e9f78e56a7364cf1a909e7e5340044bebe3a43bde85af5cbfd91f6393cfdff58"
"src/magic.rs","2865","1b3d4f6a16c4b0f26e8c5ddd8853b65be244de620197ffec5b6ebff87ae71584"
"src/main.rs","3099","7d26c2eb5778d534e6f6f68498e6f13086faff1365350a5bbe4b276c70946839"
"src/model.rs","2942","61362bc60fea7c011e7cb93fe2c0698875ea6d0580463f722316085d49e6304a"
"src/path_checks.rs","5964","5c2f27b7b85bbf934b68b7059a90412665f70ee47aa085ca14796ca31066e45c"
"src/report.rs","3268","7a920039c564ada96b16251b33fdc4125cd300fed9c8137a7630632228434fce"
"src/scanner.rs","10708","87b7561607dc6217ee76b5bf7dcb9c688160bd7d0769f040563630d52d2f2205"
"tests/adversarial.rs","7630","12acfb675ccac8acf1f296e5f05f3223a92fdc9b9e1b1a70f3f952c8819731b5"
